ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
504,コロケーション,敬語・メール,Reading,Section1,操作方法について（　　　）。,ご査収ください,ご教示ください,ご承認ください,ご一読ください,2,ご教示ください = xin chỉ dẫn,そうさほうほうについてごきょうじください。,Xin vui lòng chỉ dẫn về cách thao tác.
505,コロケーション,敬語・メール,Reading,Section1,詳細が分かり次第、改めて（　　　）。,ご報告申し上げます,ご連絡申し上げます,確認いたしました,承知いたしました,1,ご報告申し上げます = xin báo cáo lại,しょうさいがわかりしだい、あらためてごほうこくもうしあげます。,"Khi có thông tin chi tiết, tôi sẽ báo cáo lại."
506,コロケーション,敬語・メール,Reading,Section1,プロジェクトの進捗につきましてご（　　　）。,ご報告申し上げます,ご確認ください,ご教示ください,ご承認ください,1,ご報告申し上げます = xin báo cáo,プロジェクトのしんちょくにつきましてごほうこくもうしあげます。,Xin báo cáo về tiến độ của dự án.
507,コロケーション,敬語・メール,Reading,Section1,ご説明いただいた内容、（　　　）。,確認いたしました,対応いたします,承知いたしました,検討いたします,3,承知いたしました = đã hiểu và tiếp nhận,ごせつめいいただいたないよう、しょうちいたしました。,Tôi đã tiếp nhận và hiểu nội dung quý vị giải thích.
508,コロケーション,敬語・メール,Reading,Section1,ご依頼の件、（　　　）。,かしこまりました,確認いたしました,検討いたします,ご報告申し上げます,1,かしこまりました = đã tiếp nhận yêu cầu,ごいらいのけん、かしこまりました。,Tôi đã tiếp nhận yêu cầu của quý vị.
509,コロケーション,敬語・メール,Reading,Section1,お送りいただいた資料を（　　　）。,対応いたします,確認いたしました,承知いたしました,検討いたします,2,確認いたしました = tôi đã xác nhận tài liệu,おおくりいただいたしりょうをかくにんいたしました。,Tôi đã xác nhận tài liệu quý vị gửi.
510,コロケーション,敬語・メール,Reading,Section1,ご提案内容について社内で（　　　）。,承知いたしました,対応いたします,検討いたします,確認いたしました,3,検討いたします = sẽ xem xét,ごていあんないようについてしゃないでけんとういたします。,Chúng tôi sẽ xem xét nội dung đề xuất trong nội bộ công ty.
511,コロケーション,敬語・メール,Reading,Section1,ご指摘いただいた件につきまして早急に（　　　）。,対応いたします,検討いたします,承知いたしました,確認いたしました,1,対応いたします = sẽ xử lý,ごしてきいただいたけんにつきましてそうきゅうにたいおういたします。,Chúng tôi sẽ xử lý sớm vấn đề mà quý vị đã chỉ ra.
512,コロケーション,敬語・メール,Reading,Section1,詳細は後ほどご説明いたします。取り急ぎ（　　　）。,ご報告申し上げます,ご連絡まで,ご査収ください,ご教示ください,2,取り急ぎご連絡まで = trước mắt xin báo tin nhanh,しょうさいはのちほどごせつめいいたします。とりいそぎごれんらくまで。,"Chi tiết sẽ giải thích sau, trước mắt xin báo tin nhanh."
513,コロケーション,契約・取引,Reading,Section1,取引先と納期や価格などの条件を（　　　）。,見出す,詰める,打ち切る,仰ぐ,2,条件を詰める = thảo luận chi tiết điều kiện,とりひきさきとのうきやかかくなどのじょうけんをつめる。,Thảo luận chi tiết các điều kiện như giá cả và thời hạn giao hàng với đối tác.
514,コロケーション,契約・取引,Reading,Section1,販売促進のため価格を（　　　）ことになった。,引き下げる,拡大する,一致する,納得する,1,価格を引き下げる = giảm giá,はんばいそくしんのためかかくをひきさげることになった。,Đã quyết định giảm giá để thúc đẩy bán hàng.
515,コロケーション,契約・取引,Reading,Section1,大量購入を条件に値引きに（　　　）。,見出す,応じる,打ち切る,折り合う,2,値引きに応じる = đồng ý giảm giá,たいりょうこうにゅうをじょうけんにねびきにおうじる。,Đồng ý giảm giá với điều kiện mua số lượng lớn.
516,コロケーション,契約・取引,Reading,Section1,業績好調を受けて取引を（　　　）。,拡大する,仰ぐ,一致する,見出す,1,取引を拡大する = mở rộng giao dịch,ぎょうせきこうちょうをうけてとりひきをかくだいする。,Mở rộng giao dịch nhờ kết quả kinh doanh khả quan.
517,コロケーション,契約・取引,Reading,Section1,度重なる契約違反により取引を（　　　）。,納得する,一致する,打ち切る,応じる,3,取引を打ち切る = chấm dứt giao dịch,たびかさなるけいやくいはんによりとりひきをうちきる。,Chấm dứt giao dịch do nhiều lần vi phạm hợp đồng.
518,コロケーション,契約・取引,Reading,Section1,両社の意向が（　　　）ため契約は順調に進んだ。,拡大した,一致した,打ち切った,仰いだ,2,意向が一致する = ý định của hai bên trùng khớp,りょうしゃのいこうがいっちしたためけいやくはじゅんちょうにすすんだ。,Vì định hướng của hai công ty phù hợp nên hợp đồng được tiến hành thuận lợi.
519,コロケーション,契約・取引,Reading,Section1,双方が納得できる妥協点を（　　　）。,見出す,応じる,引き下げる,一致する,1,妥協点を見出す = tìm điểm thỏa hiệp,そうほうがなっとくできるだきょうてんをみいだす。,Tìm ra điểm thỏa hiệp mà cả hai bên đều chấp nhận được.
520,コロケーション,契約・取引,Reading,Section1,条件面で折り合えず交渉が（　　　）。,一致する,難航する,仰ぐ,拡大する,2,交渉が難航する = đàm phán bế tắc,じょうけんめんでおりあえずこうしょうがなんこうする。,Do không đạt được thỏa thuận về điều kiện nên đàm phán gặp khó khăn.
521,コロケーション,契約・取引,Reading,Section1,最終的に取引先との基本合意を（　　　）ことができた。,打ち切る,見出す,取り付ける,応じる,3,合意を取り付ける = đạt được thỏa thuận,さいしゅうてきにとりひきさきとのごういをとりつけることができた。,Cuối cùng đã đạt được thỏa thuận với đối tác.
522,コロケーション,契約・取引,Reading,Section1,重要案件のため社長の最終判断を（　　　）。,仰ぐ,一致する,引き下げる,拡大する,1,判断を仰ぐ = xin ý kiến quyết định,じゅうようあんけんのためしゃちょうのさいしゅうはんだんをあおぐ。,Do là vụ việc quan trọng nên xin ý kiến quyết định cuối cùng của giám đốc.
523,コロケーション,契約・取引,Reading,Section1,価格と納期の両面で双方が（　　　）合意に至った。,打ち切った,納得した,応じた,仰いだ,2,双方が納得する = cả hai bên hài lòng,かかくとのうきのりょうめんでそうほうがなっとくしたけっかとなった。,Kết quả là cả hai bên đều hài lòng về cả giá cả lẫn thời hạn giao hàng.
524,コロケーション,契約・取引,Reading,Section1,最終契約に向けて条件面で（　　　）必要がある。,折り合う,一致する,拡大する,見出す,1,条件で折り合う = đạt thỏa thuận điều kiện,さいしゅうけいやくにむけてじょうけんめんでおりあうひつようがある。,Cần đạt được sự thống nhất về điều kiện trước khi ký hợp đồng cuối cùng.
525,コロケーション,契約・取引,Reading,Section1,契約締結前に細かな条件を（　　　）。,詰める,応じる,仰ぐ,打ち切る,1,条件を詰める = chốt chi tiết điều kiện,けいやくていけつまえにこまかいじょうけんをつめる。,Chốt các điều kiện chi tiết trước khi ký hợp đồng.
526,コロケーション,契約・取引,Reading,Section1,競争激化に伴い販売価格を（　　　）。,見出す,引き下げる,一致する,納得する,2,販売価格を引き下げる = giảm giá bán,きょうそうげきかにともないはんばいかかくをひきさげる。,Do cạnh tranh gay gắt nên giảm giá bán.
527,コロケーション,契約・取引,Reading,Section1,長年の取引実績を考慮して値引きに（　　　）。,応じる,打ち切る,拡大する,仰ぐ,1,値引きに応じる = chấp nhận giảm giá,ながねんのとりひきじっせきをこうりょしてねびきにおうじる。,Chấp nhận giảm giá do cân nhắc mối quan hệ giao dịch lâu năm.
528,コロケーション,契約・取引,Reading,Section1,新商品の成功により取引を（　　　）方針だ。,一致する,拡大する,見出す,納得する,2,取引を拡大する = mở rộng giao dịch,しんしょうひんのせいこうによりとりひきをかくだいするほうしんだ。,Có kế hoạch mở rộng giao dịch nhờ thành công của sản phẩm mới.
529,コロケーション,契約・取引,Reading,Section1,契約条件で意見が対立し交渉が（　　　）。,難航した,一致した,仰いだ,応じた,1,交渉が難航した = đàm phán gặp khó khăn,けいやくじょうけんでいけんがたいりつしこうしょうがなんこうした。,Do bất đồng về điều kiện hợp đồng nên đàm phán gặp khó khăn.
530,コロケーション,契約・取引,Reading,Section1,何度も協議を重ねた結果、合意を（　　　）。,打ち切った,取り付けた,引き下げた,見出した,2,合意を取り付ける = đạt được sự đồng thuận,なんどもきょうぎをかさねたけっか、ごういをとりつけた。,"Sau nhiều lần thảo luận, đã đạt được thỏa thuận."
531,コロケーション,契約・取引,Reading,Section1,重要案件のため会長の承認を（　　　）。,仰ぐ,納得する,一致する,拡大する,1,承認を仰ぐ = xin phê duyệt,じゅうようあんけんのためかいちょうのしょうにんをあおぐ。,Vì là vụ việc quan trọng nên xin phê duyệt từ chủ tịch.
532,コロケーション,契約・取引,Reading,Section1,交渉の結果、条件面で（　　　）ことになった。,打ち切る,応じる,折り合う,見出す,3,条件面で折り合う = đạt được sự thỏa hiệp về điều kiện,こうしょうのけっか、じょうけんめんでおりあうことになった。,"Sau quá trình đàm phán, hai bên đã đạt được sự thỏa hiệp về các điều kiện."
533,コロケーション,契約・取引,Reading,Section1,取引先に新しい条件を（　　　）。,提示する,更新する,獲得する,調整する,1,条件を提示する = đưa ra điều kiện,とりひきさきにあたらしいじょうけんをていじする。,Đưa ra điều kiện mới cho đối tác.
534,コロケーション,契約・取引,Reading,Section1,契約内容の変更に伴い条件を（　　　）。,のむ,見直す,締結する,提出する,2,条件を見直す = rà soát điều kiện,けいやくないようのへんこうにともないじょうけんをみなおす。,Rà soát lại điều kiện do có thay đổi trong nội dung hợp đồng.
535,コロケーション,契約・取引,Reading,Section1,最終的に先方の条件を（　　　）ことにした。,依頼する,提示する,のむ,作成する,3,条件をのむ = chấp nhận điều kiện,さいしゅうてきにせんぽうのじょうけんをのむことにした。,Cuối cùng quyết định chấp nhận điều kiện của phía đối tác.
536,コロケーション,契約・取引,Reading,Section1,契約前に価格交渉を（　　　）。,行う,獲得する,開拓する,更新する,1,価格交渉を行う = đàm phán giá,けいやくまえにかかくこうしょうをおこなう。,Tiến hành đàm phán giá trước khi ký hợp đồng.
537,コロケーション,契約・取引,Reading,Section1,原材料高騰にもかかわらず価格を（　　　）。,見直す,据え置く,調整する,解除する,2,価格を据え置く = giữ nguyên giá,げんざいりょうこうとうにもかかわらずかかくをすえおく。,Mặc dù giá nguyên liệu tăng nhưng vẫn giữ nguyên giá bán.
538,コロケーション,契約・取引,Reading,Section1,両社は正式に契約を（　　　）。,更新する,見直す,締結する,開始する,3,契約を締結する = ký kết hợp đồng,りょうしゃはせいしきにけいやくをていけつする。,Hai công ty chính thức ký kết hợp đồng.
539,コロケーション,契約・取引,Reading,Section1,来年度も契約を（　　　）予定だ。,更新する,作成する,提出する,開拓する,1,契約を更新する = gia hạn hợp đồng,らいねんどもけいやくをこうしんするよていだ。,Dự kiến sẽ gia hạn hợp đồng vào năm sau.
540,コロケーション,契約・取引,Reading,Section1,重大な契約違反のため契約を（　　　）。,見直す,締結する,開始する,解除する,4,契約を解除する = hủy hợp đồng,じゅうだいなけいやくいはんのためけいやくをかいじょする。,Hủy hợp đồng do vi phạm hợp đồng nghiêm trọng.
541,コロケーション,契約・取引,Reading,Section1,取引条件変更のため契約を（　　　）。,見直す,更新する,開拓する,獲得する,1,契約を見直す = rà soát hợp đồng,とりひきじょうけんへんこうのためけいやくをみなおす。,Rà soát hợp đồng do thay đổi điều kiện giao dịch.
542,コロケーション,契約・取引,Reading,Section1,大口顧客から発注を（　　　）。,獲得する,受ける,提示する,作成する,2,発注を受ける = nhận đơn hàng,おおぐちこきゃくからはっちゅうをうける。,Nhận đơn đặt hàng từ khách hàng lớn.
543,コロケーション,契約・取引,Reading,Section1,競争の末、大型案件の受注を（　　　）。,受ける,調整する,獲得する,更新する,3,受注を獲得する = giành đơn hàng,きょうそうのすえ、おおがたあんけんのじゅちゅうをかくとくする。,Giành được đơn hàng lớn sau quá trình cạnh tranh.
544,コロケーション,契約・取引,Reading,Section1,顧客の要望に合わせて納期を（　　　）。,調整する,見直す,のむ,提示する,1,納期を調整する = điều chỉnh thời hạn,こきゃくのようぼうにあわせてのうきをちょうせいする。,Điều chỉnh thời hạn giao hàng theo yêu cầu của khách hàng.
545,コロケーション,契約・取引,Reading,Section1,信頼維持のため納期を（　　　）ことが重要だ。,更新する,守る,締結する,開始する,2,納期を守る = tuân thủ thời hạn,しんらいいじのためのうきをまもることがじゅうようだ。,Tuân thủ thời hạn giao hàng là điều quan trọng để duy trì lòng tin.
546,コロケーション,契約・取引,Reading,Section1,まずお見積もりを（　　　）したいのですが。,依頼,提出,作成,調整,1,お見積もりを依頼する = yêu cầu báo giá,まずおみつもりをいらいしたいのですが。,Trước tiên tôi muốn yêu cầu báo giá.
547,コロケーション,契約・取引,Reading,Section1,取引先へ見積もりを（　　　）。,作成する,提出する,開拓する,のむ,2,見積もりを提出する = nộp báo giá,とりひきさきへみつもりをていしゅつする。,Nộp báo giá cho đối tác.
548,コロケーション,契約・取引,Reading,Section1,営業担当者が顧客に見積もりを（　　　）。,提示する,作成する,更新する,獲得する,1,見積もりを提示する = đưa báo giá cho khách hàng,えいぎょうたんとうしゃがこきゃくにみつもりをていじする。,Nhân viên kinh doanh đưa báo giá cho khách hàng.
549,コロケーション,契約・取引,Reading,Section1,長時間の協議の末、合意を（　　　）。,得る,開始する,提出する,見直す,1,合意を得る = đạt được đồng thuận,ちょうじかんのきょうぎのすえ、ごういをえる。,"Sau thời gian dài thảo luận, đã đạt được sự đồng thuận."
550,コロケーション,契約・取引,Reading,Section1,両社は最終的に合意に（　　　）。,得る,至る,のむ,更新する,2,合意に至る = đi đến thống nhất,りょうしゃはさいしゅうてきにごういにいたる。,Hai bên cuối cùng đi đến thống nhất.
551,コロケーション,契約・取引,Reading,Section1,新しい取引を（　　　）ことになった。,開始する,獲得する,調整する,見直す,1,取引を開始する = bắt đầu giao dịch,あたらしいとりひきをかいしすることになった。,Đã quyết định bắt đầu giao dịch mới.
552,コロケーション,契約・取引,Reading,Section1,海外市場で新たな取引先を（　　　）。,開拓する,締結する,提示する,据え置く,1,取引先を開拓する = khai thác đối tác mới,かいがいしじょうであらたなとりひきさきをかいたくする。,Khai thác đối tác mới tại thị trường nước ngoài.
553,コロケーション,人事・組織,Reading,Section1,新入社員には早く能力を（　　　）してほしい。,発揮,向上,活用,育成,1,能力を発揮する = phát huy năng lực,しんにゅうしゃいんにははやくのうりょくをはっきしてほしい。,Mong nhân viên mới sớm phát huy năng lực của mình.
554,コロケーション,人事・組織,Reading,Section1,困難な状況でも実力を（　　　）ことが重要だ。,発揮する,積む,磨く,高める,1,実力を発揮する = phát huy thực lực,こんなんなじょうきょうでもじつりょくをはっきすることがじゅうようだ。,Điều quan trọng là phải phát huy thực lực ngay cả trong tình huống khó khăn.
555,コロケーション,人事・組織,Reading,Section1,現場で多くの経験を（　　　）ことができた。,配置する,採用する,積む,見直す,3,経験を積む = tích lũy kinh nghiệm,げんばでおおくのけいけんをつむことができた。,Đã tích lũy được nhiều kinh nghiệm tại hiện trường.
556,コロケーション,人事・組織,Reading,Section1,専門知識を学びながらスキルを（　　　）。,配置する,磨く,発揮する,積む,2,スキルを磨く = trau dồi kỹ năng,せんもんちしきをまなびながらスキルをみがく。,Vừa học kiến thức chuyên môn vừa trau dồi kỹ năng.
557,コロケーション,人事・組織,Reading,Section1,事業拡大のため優秀な人材を（　　　）。,確保する,発揮する,高める,見直す,1,"優秀な人材を確保する = đảm bảo, thu hút được nhân tài",じぎょうかくだいのためゆうしゅうなじんざいをかくほする。,"Để mở rộng kinh doanh, công ty cần thu hút được nhân sự giỏi."
558,コロケーション,人事・組織,Reading,Section1,各部署に必要な人材を（　　　）。,積む,磨く,配置する,発揮する,3,人材を配置する = bố trí nhân sự,かくぶしょにひつようなじんざいをはいちする。,Bố trí nhân sự cần thiết cho từng bộ phận.
559,コロケーション,人事・組織,Reading,Section1,社員を適材適所に（　　　）ことが大切だ。,配置する,見直す,高める,採用する,1,適材適所に配置する = đúng người đúng việc,しゃいんをてきざいてきしょにはいちすることがたいせつだ。,Điều quan trọng là bố trí nhân viên đúng người đúng việc.
560,コロケーション,人事・組織,Reading,Section1,会社は評価制度を（　　　）ことにした。,発揮する,見直す,積む,採用する,2,評価制度を見直す = rà soát lại chế độ đánh giá,かいしゃはひょうかせいどをみなおすことにした。,Công ty quyết định rà soát lại chế độ đánh giá.
561,コロケーション,人事・組織,Reading,Section1,社員のモチベーションを（　　　）施策を実施する。,発揮する,配置する,高める,積む,3,モチベーションを高める = nâng cao động lực làm việc,しゃいんのモチベーションをたかめるしさくをじっしする。,Thực hiện các biện pháp nhằm nâng cao động lực của nhân viên.
562,コロケーション,人事・組織,Reading,Section1,彼は責任感の（　　　）社員として知られている。,磨い,積んだ,高い,強い,4,責任感の強い社員 = nhân viên có tinh thần trách nhiệm cao,かれはせきにんかんのつよいしゃいんとしてしられている。,Anh ấy được biết đến là một nhân viên có tinh thần trách nhiệm cao.
563,コロケーション,人事・組織,Reading,Section1,市場の変化に柔軟に（　　　）必要がある。,対応する,採用する,発揮する,積む,1,変化に対応する = ứng phó thay đổi,しじょうのへんかにじゅうなんにたいおうするひつようがある。,Cần linh hoạt ứng phó với sự thay đổi của thị trường.
564,コロケーション,人事・組織,Reading,Section1,新卒でも即戦力として（　　　）人材だ。,見直される,期待される,高められる,発揮される,2,即戦力として期待される = được kỳ vọng có thể làm việc ngay,しんそつでもそくせんりょくとしてきたいされるじんざいだ。,Dù là sinh viên mới tốt nghiệp nhưng được kỳ vọng có thể làm việc ngay.
565,コロケーション,人事・組織,Reading,Section1,若手社員には能力を（　　　）機会を与えたい。,発揮する,採用する,見直す,配置する,1,能力を発揮する機会 = cơ hội phát huy năng lực,わかてしゃいんにはのうりょくをはっきするきかいをあたえたい。,Muốn tạo cơ hội để nhân viên trẻ phát huy năng lực.
566,コロケーション,人事・組織,Reading,Section1,海外勤務を通じて経験を（　　　）。,配置した,積んだ,高めた,採用した,2,経験を積む = tích lũy kinh nghiệm,かいがいきんむをつうじてけいけんをつんだ。,Đã tích lũy kinh nghiệm thông qua công tác ở nước ngoài.
567,コロケーション,人事・組織,Reading,Section1,継続的な学習によってスキルを（　　　）。,磨いた,発揮した,配置した,見直した,1,スキルを磨く = trau dồi kỹ năng,けいぞくてきながくしゅうによってスキルをみがいた。,Đã trau dồi kỹ năng nhờ học tập liên tục.
568,コロケーション,人事・組織,Reading,Section1,業務量増加に伴い人員を（　　　）。,確保する,発揮する,採用する,高める,1,人員を確保する = đảm bảo đủ nhân sự,ぎょうむりょうぞうかにともないじんいんをかくほする。,Do khối lượng công việc tăng lên nên công ty cần đảm bảo đủ nhân sự.
569,コロケーション,人事・組織,Reading,Section1,適材適所に人材を（　　　）ことで効率が向上した。,配置する,見直す,磨く,発揮する,1,人材を配置する = bố trí nhân sự,てきざいてきしょにじんざいをはいちすることでこうりつがこうじょうした。,Hiệu quả được nâng cao nhờ bố trí nhân sự đúng vị trí.
570,コロケーション,人事・組織,Reading,Section1,社員の声を反映して評価を（　　　）。,発揮した,見直した,積んだ,採用した,2,評価を見直す = rà soát lại đánh giá,しゃいんのこえをはんえいしてひょうかをみなおした。,Đã rà soát lại việc đánh giá bằng cách phản ánh ý kiến của nhân viên.
571,コロケーション,人事・組織,Reading,Section1,表彰制度によってモチベーションを（　　　）。,高めた,配置した,発揮した,採用した,1,モチベーションを高める = nâng cao động lực làm việc,ひょうしょうせいどによってモチベーションをたかめた。,Đã nâng cao động lực làm việc thông qua chế độ khen thưởng.
572,コロケーション,人事・組織,Reading,Section1,環境変化にも柔軟に（　　　）人材が求められる。,発揮する,対応する,積む,見直す,2,柔軟に対応する人材 = nhân sự có khả năng ứng biến linh hoạt,かんきょうへんかにもじゅうなんにたいおうするじんざいがもとめられる。,Cần những nhân sự có khả năng linh hoạt thích ứng với thay đổi môi trường.
573,慣用句,意思決定・経営判断,Reading,Section1,赤字が続いており、この事業から撤退することは（　　　）と判断された。,業績が伸び悩む,立て直しを図る,不可避だ,リスクを回避する,3,不可避だ＝không thể tránh khỏi,あかじがつづいておりこのじぎょうからてったいすることはふかひだとはんだんされた。,Do thua lỗ kéo dài nên việc rút khỏi lĩnh vực này được đánh giá là không thể tránh khỏi。
574,慣用句,意思決定・経営判断,Reading,Section1,採算が取れないため、経営陣は事業からの（　　　）。,方針を固めた,撤退を決断した,判断を下した,舵を切った,2,撤退を決断する＝quyết định rút lui,さいさんがとれないためけいえいじんはじぎょうからのてったいをけつだんした。,Do không có lãi nên ban lãnh đạo đã quyết định rút khỏi lĩnh vực kinh doanh đó。
575,慣用句,意思決定・経営判断,Reading,Section1,売上低迷を受けて、会社は新たな方向へ（　　　）ことになった。,立て直しを図る,判断を下す,舵を切る,採算が合わない,3,"舵を切る＝chuyển hướng, đổi hướng đi",うりあげていめいをうけてかいしゃはあらたなほうこうへかじをきることになった。,"Trước tình trạng doanh thu trì trệ, công ty đã quyết định chuyển sang hướng đi mới。"
576,慣用句,意思決定・経営判断,Reading,Section1,経営危機を乗り越えるため、抜本的な改革によって会社の（　　　）必要がある。,業績が伸び悩む,立て直しを図る,撤退を決断する,不可避だ,2,立て直しを図る＝tìm cách vực dậy,けいえいききをのりこえるためばっぽんてきなかいかくによってかいしゃのたてなおしをはかるひつようがある。,Để vượt qua khủng hoảng kinh doanh cần tiến hành cải cách căn bản nhằm vực dậy công ty。
577,慣用句,意思決定・経営判断,Reading,Section1,複数の案を比較した結果、社長が最終的に（　　　）。,舵を切った,採算が合わない,判断を下した,不可避だ,3,判断を下す＝đưa ra quyết định,ふくすうのあんをひかくしたけっかしゃちょうがさいしゅうてきにはんだんをくだした。,"Sau khi so sánh nhiều phương án, giám đốc đã đưa ra quyết định cuối cùng。"
578,慣用句,意思決定・経営判断,Reading,Section1,今後の事業展開について、会社としての（　　　）ことが求められる。,方針を固める,業績が伸び悩む,立て直しを図る,不可避だ,1,方針を固める＝thống nhất phương châm,こんごのじぎょうてんかいについてかいしゃとしてのほうしんをかためることがもとめられる。,"Đối với định hướng kinh doanh trong tương lai, công ty cần thống nhất phương châm hành động."
579,慣用句,意思決定・経営判断,Reading,Section1,利益率が低く、この事業はどう考えても（　　　）。,判断を下す,採算が合わない,舵を切る,方針を固める,2,採算が合わない＝không có lãi,りえきりつがひくくこのじぎょうはどうかんがえてもさいさんがあわない。,Xét thế nào thì lĩnh vực kinh doanh này cũng không có lãi.
580,慣用句,意思決定・経営判断,Reading,Section1,市場環境の変化に対応するため、経営戦略の見直しに（　　　）。,判断を下した,舵を切った,立て直しを図った,方針を固めた,2,舵を切る＝chuyển hướng,しじょうかんきょうのへんかにたいおうするためけいえいせんりゃくのみなおしにかじをきった。,"Để thích ứng với sự thay đổi của thị trường, công ty đã chuyển hướng chiến lược kinh doanh."
581,慣用句,意思決定・経営判断,Reading,Section1,資金繰りが悪化しており、抜本的な対策が（　　　）。,採算が合わない,業績が伸び悩む,不可避だ,判断を下す,3,不可避だ＝không thể tránh khỏi,しきんぐりがあっかしておりばっぽんてきなたいさくがふかひだ。,Tình hình tài chính đang xấu đi nên các biện pháp căn bản là điều không thể tránh khỏi.
582,慣用句,意思決定・経営判断,Reading,Section1,経営会議の結果、新規事業への投資を続けるとの（　　　）。,採算が合わない,方針を固めた,業績が伸び悩んだ,立て直しを図った,2,方針を固める＝thống nhất phương châm,けいえいかいぎのけっかしんきじぎょうへのとうしをつづけるとのほうしんをかためた。,"Sau cuộc họp ban lãnh đạo, công ty đã thống nhất tiếp tục đầu tư vào lĩnh vực kinh doanh mới。"
583,慣用句,意思決定・経営判断,Reading,Section1,新市場への進出に向けて、会社は新たな経営方針を（　　　）。,方針を固めた,方針を打ち出した,決定を先送りした,採算が合わない,2,方針を打ち出す＝đưa ra phương châm/chính sách,しんしじょうへのしんしゅつにむけてかいしゃはあらたなけいえいほうしんをうちだした。,"Hướng tới việc thâm nhập thị trường mới, công ty đã đưa ra chính sách kinh doanh mới。"
584,慣用句,意思決定・経営判断,Reading,Section1,経営環境が急速に変化する中、経営者には苦しい（　　　）場面も多い。,英断を下す,苦渋の決断をする,方針転換を図る,判断を下す,2,"苦渋の決断をする＝đưa ra quyết định đau đớn, khó khăn",けいえいかんきょうがきゅうそくにへんかするなかけいえいしゃにはくじゅうのけつだんをするばめんもおおい。,"Trong bối cảnh môi trường kinh doanh thay đổi nhanh chóng, nhà quản lý thường phải đưa ra những quyết định đầy khó khăn."
585,慣用句,意思決定・経営判断,Reading,Section1,十分な情報を集めた上で、最終的な（　　　）ことが重要だ。,英断を下す,撤退を決断する,判断を下す,決定を先送りする,3,"判断を下す＝đưa ra phán đoán, quyết định",じゅうぶんなじょうほうをあつめたうえでさいしゅうてきなはんだんをくだすことがじゅうようだ。,"Sau khi thu thập đầy đủ thông tin, việc đưa ra quyết định cuối cùng là rất quan trọng。"
586,慣用句,意思決定・経営判断,Reading,Section1,来年度の事業計画については、今月中に（　　　）必要がある。,方針を固める,英断を下す,経営判断を迫られる,方針転換を図る,1,"方針を固める＝chốt phương châm, định hướng",らいねんどのじぎょうけいかくについてはいまげつちゅうにほうしんをかためるひつようがある。,Cần chốt định hướng cho kế hoạch kinh doanh năm tới trong tháng này。
587,慣用句,意思決定・経営判断,Reading,Section1,市場の変化に対応するため、会社は事業戦略の（　　　）。,方向転換を図った,判断を下した,決定を先送りした,採算が合わない,1,方向転換を図る＝tìm cách đổi hướng,しじょうのへんかにたいおうするためかいしゃはじぎょうせんりゃくのほうこうてんかんをはかった。,"Để thích ứng với sự thay đổi của thị trường, công ty đã tìm cách thay đổi hướng chiến lược."
588,慣用句,意思決定・経営判断,Reading,Section1,業績不振が続く中、大胆な（　　　）ことも必要だとの意見が出た。,方針を固める,英断を下す,決定を先送りする,採算が合わない,2,英断を下す＝đưa ra quyết định táo bạo,ぎょうせきふしんがつづくなかだいたんなえいだんをくだすこともひつようだとのいけんがでた。,"Giữa lúc thành tích kinh doanh sa sút kéo dài, đã có ý kiến cho rằng cần đưa ra những quyết định táo bạo."
589,慣用句,意思決定・経営判断,Reading,Section1,売却するか継続するかについて、経営陣は難しい（　　　）。,方向転換を図った,経営判断を迫られた,方針を打ち出した,決定を先送りした,2,経営判断を迫られる＝bị buộc phải đưa ra quyết định quản trị,ばいきゃくするかけいぞくするかについてけいえいじんはむずかしいけいえいはんだんをせまられた。,"Về việc bán hay tiếp tục hoạt động, ban lãnh đạo bị buộc phải đưa ra quyết định khó khăn."
590,慣用句,意思決定・経営判断,Reading,Section1,重要な案件にもかかわらず、結論を出さずに（　　　）のは問題だ。,判断を下す,英断を下す,決定を先送りする,方針を固める,3,決定を先送りする＝trì hoãn quyết định,じゅうようなあんけんにもかかわらずけつろんをださずにけっていをさきおくりするのはもんだいだ。,Mặc dù là vấn đề quan trọng nhưng việc không đưa ra kết luận và trì hoãn quyết định là một vấn đề.
591,慣用句,意思決定・経営判断,Reading,Section1,経営環境の変化を受けて、会社は大幅な（　　　）ことになった。,方針転換を図る,方向転換を図る,英断を下す,採算が合わない,1,方針転換を図る＝tìm cách chuyển đổi phương châm chiến lược,けいえいかんきょうのへんかをうけてかいしゃはおおはばなほうしんてんかんをはかることになった。,"Do sự thay đổi của môi trường kinh doanh, công ty quyết định chuyển đổi mạnh mẽ phương châm chiến lược."
592,慣用句,意思決定・経営判断,Reading,Section1,市場規模が縮小しており、このままでは事業として（　　　）。,方針を打ち出す,採算が合わない,英断を下す,方向転換を図る,2,採算が合わない＝không có lãi,しじょうきぼがしゅくしょうしておりこのままではじぎょうとしてさいさんがあわない。,"Quy mô thị trường đang thu hẹp, nếu tiếp tục như hiện tại thì hoạt động kinh doanh sẽ không có lãi。"
