ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation
543,契約・取引,Reading,Section1,両社は最終的に合意に（　　　）。,得る,至る,のむ,更新する,2,合意に至る = đi đến thống nhất
544,契約・取引,Reading,Section1,新しい取引を（　　　）ことになった。,開始する,獲得する,調整する,見直す,1,取引を開始する = bắt đầu giao dịch
545,契約・取引,Reading,Section1,海外市場で新たな取引先を（　　　）。,開拓する,締結する,提示する,据え置く,1,取引先を開拓する = khai thác đối tác mới
546,人事・組織,Reading,Section1,新入社員には早く能力を（　　　）してほしい。,採用,発揮,配置,見直し,2,能力を発揮する = phát huy năng lực
547,人事・組織,Reading,Section1,困難な状況でも実力を（　　　）ことが重要だ。,発揮する,積む,磨く,高める,1,実力を発揮する = phát huy thực lực
548,人事・組織,Reading,Section1,現場で多くの経験を（　　　）ことができた。,配置する,採用する,積む,見直す,3,経験を積む = tích lũy kinh nghiệm
549,人事・組織,Reading,Section1,専門知識を学びながらスキルを（　　　）。,配置する,磨く,発揮する,積む,2,スキルを磨く = trau dồi kỹ năng
550,人事・組織,Reading,Section1,事業拡大のため優秀な人材を（　　　）。,採用する,発揮する,高める,見直す,1,人材を採用する = tuyển dụng nhân tài
551,人事・組織,Reading,Section1,各部署に必要な人材を（　　　）。,積む,磨く,配置する,発揮する,3,人材を配置する = bố trí nhân sự
552,人事・組織,Reading,Section1,社員を適材適所に（　　　）ことが大切だ。,配置する,見直す,高める,採用する,1,適材適所に配置する
553,人事・組織,Reading,Section1,会社は評価制度を（　　　）ことにした。,発揮する,見直す,積む,採用する,2,評価制度を見直す
554,人事・組織,Reading,Section1,社員のモチベーションを（　　　）施策を実施する。,発揮する,配置する,高める,積む,3,モチベーションを高める
555,人事・組織,Reading,Section1,彼は責任感が（　　　）社員として知られている。,磨い,積んだ,高い,強い,4,責任感が強い = tinh thần trách nhiệm cao
556,人事・組織,Reading,Section1,市場の変化に柔軟に（　　　）必要がある。,対応する,採用する,発揮する,積む,1,変化に対応する = ứng phó thay đổi
557,人事・組織,Reading,Section1,新卒でも即戦力として（　　　）人材だ。,見直す,期待する,高める,発揮する,2,即戦力として期待する
558,人事・組織,Reading,Section1,若手社員には能力を（　　　）機会を与えたい。,発揮する,採用する,見直す,配置する,1,能力を発揮する機会
559,人事・組織,Reading,Section1,海外勤務を通じて経験を（　　　）。,配置した,積んだ,高めた,採用した,2,経験を積む
560,人事・組織,Reading,Section1,継続的な学習によってスキルを（　　　）。,磨いた,発揮した,配置した,見直した,1,スキルを磨く
561,人事・組織,Reading,Section1,業務量増加に伴い人材を（　　　）。,積む,発揮する,採用する,高める,3,人材を採用する
562,人事・組織,Reading,Section1,適材適所に人材を（　　　）ことで効率が向上した。,配置する,見直す,磨く,発揮する,1,人材を配置する
563,人事・組織,Reading,Section1,社員の声を反映して評価を（　　　）。,発揮した,見直した,積んだ,採用した,2,評価を見直す
564,人事・組織,Reading,Section1,表彰制度によってモチベーションを（　　　）。,高めた,配置した,発揮した,採用した,1,モチベーションを高める
565,人事・組織,Reading,Section1,環境変化にも柔軟に（　　　）人材が求められる。,発揮する,対応する,積む,見直す,2,柔軟に対応する人材
566,リスク・問題対応,Reading,Section1,新規事業には大きなリスクを（　　　）。,被る,問われる,伴う,懸念する,3,リスクを伴う = đi kèm rủi ro
567,リスク・問題対応,Reading,Section1,システム障害により多額の損害を（　　　）。,被る,広がる,陥る,究明する,1,損害を被る = chịu thiệt hại
568,リスク・問題対応,Reading,Section1,事故の影響が全国に（　　　）。,生じる,広がる,問われる,揺らぐ,2,影響が広がる = ảnh hưởng lan rộng
569,リスク・問題対応,Reading,Section1,システム停止によって現場に混乱が（　　　）。,生じる,被る,悪化する,究明する,1,混乱が生じる = phát sinh hỗn loạn
570,リスク・問題対応,Reading,Section1,この製品には安全性が（　　　）。,問われる,揺らぐ,懸念される,陥る,3,安全性が懸念される
571,リスク・問題対応,Reading,Section1,不祥事によって企業への信頼が（　　　）。,広がる,揺らぐ,被る,生じる,2,信頼が揺らぐ = niềm tin lung lay
572,リスク・問題対応,Reading,Section1,売上低迷により経営が（　　　）。,悪化する,問われる,究明する,懸念する,1,経営が悪化する
573,リスク・問題対応,Reading,Section1,資金繰りが悪化し経営危機に（　　　）。,被る,陥る,広がる,生じる,2,危機に陥る = rơi vào khủng hoảng
574,リスク・問題対応,Reading,Section1,重大事故の発生で管理者の責任が（　　　）。,懸念される,揺らぐ,問われる,被る,3,責任が問われる
575,リスク・問題対応,Reading,Section1,事故原因を徹底的に（　　　）必要がある。,究明する,悪化する,広がる,問われる,1,原因を究明する
576,リスク・問題対応,Reading,Section1,海外進出には一定のリスクを（　　　）。,伴う,揺らぐ,生じる,被る,1,リスクを伴う
577,リスク・問題対応,Reading,Section1,台風によって農家が大きな損害を（　　　）。,問われる,被る,懸念される,究明する,2,損害を被る
578,リスク・問題対応,Reading,Section1,情報漏えいの影響が社会全体に（　　　）。,広がる,陥る,悪化する,生じる,1,影響が広がる
579,リスク・問題対応,Reading,Section1,急な方針変更で社内に混乱が（　　　）。,問われる,揺らぐ,生じる,被る,3,混乱が生じる
580,リスク・問題対応,Reading,Section1,老朽化した設備は安全性が（　　　）。,懸念される,悪化する,広がる,究明する,1,安全性が懸念される
581,リスク・問題対応,Reading,Section1,不適切な対応により顧客の信頼が（　　　）。,問われる,生じる,揺らぐ,陥る,3,信頼が揺らぐ
582,リスク・問題対応,Reading,Section1,業績悪化により経営がさらに（　　　）。,悪化する,伴う,被る,究明する,1,経営が悪化する
583,リスク・問題対応,Reading,Section1,過剰投資によって経営危機に（　　　）可能性がある。,問われる,陥る,広がる,懸念する,2,危機に陥る
584,リスク・問題対応,Reading,Section1,品質問題が発覚し企業の責任が（　　　）。,問われる,揺らぐ,生じる,被る,1,責任が問われる
585,リスク・問題対応,Reading,Section1,再発防止のため原因を（　　　）。,悪化する,広がる,究明する,懸念する,3,原因を究明する
