ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
440,事業戦略・成長,Reading,Section1,好調な業績を背景に事業を（　　　）。,行う,拡大する,進める,投入する,2,事業を拡大する = mở rộng kinh doanh,こうちょうなぎょうせきをはいけいにじぎょうをかくだいする。,Mở rộng hoạt động kinh doanh dựa trên kết quả kinh doanh khả quan.
441,事業戦略・成長,Reading,Section1,欧州市場への海外展開を（　　　）計画だ。,高める,強化する,進める,開拓する,3,海外展開を進める = thúc đẩy mở rộng ra nước ngoài,おうしゅうしじょうへのかいがいてんかいをすすめるけいかくだ。,Có kế hoạch thúc đẩy mở rộng sang thị trường châu Âu.
442,事業戦略・成長,Reading,Section1,未開拓地域の市場を（　　　）。,開拓する,拡大する,行う,強化する,1,市場を開拓する = khai phá thị trường,みかいたくちいきのしじょうをかいたくする。,Khai phá thị trường ở khu vực chưa được phát triển.
443,事業戦略・成長,Reading,Section1,SNSを活用してブランド力を（　　　）。,強化する,高める,進める,投入する,2,ブランド力を高める = nâng cao giá trị thương hiệu,エスエヌエスをかつようしてブランドりょくをたかめる。,Tận dụng SNS để nâng cao giá trị thương hiệu.
444,事業戦略・成長,Reading,Section1,研究開発への投資で競争力を（　　　）。,拡大する,強化する,開拓する,行う,2,競争力を強化する = tăng cường năng lực cạnh tranh,けんきゅうかいはつへのとうしできょうそうりょくをきょうかする。,Tăng cường năng lực cạnh tranh thông qua đầu tư nghiên cứu phát triển.
445,事業戦略・成長,Reading,Section1,利益率改善によって収益力を（　　　）。,高める,行う,進める,強化する,4,収益力を強化する = tăng cường khả năng sinh lợi,りえきりつかいぜんによってしゅうえきりょくをきょうかする。,Tăng cường khả năng sinh lợi thông qua việc cải thiện tỷ suất lợi nhuận.
446,事業戦略・成長,Reading,Section1,アジア各国で事業を（　　　）。,展開する,撤退する,策定する,獲得する,1,事業を展開する = triển khai hoạt động kinh doanh,アジアかっこくでじぎょうをてんかいする。,Triển khai hoạt động kinh doanh tại các nước châu Á.
447,事業戦略・成長,Reading,Section1,経営効率向上のため事業を（　　　）。,活用する,再編する,開拓する,促進する,2,事業を再編する = tái cơ cấu hoạt động kinh doanh,けいえいこうりつこうじょうのためじぎょうをさいへんする。,Tái cơ cấu hoạt động kinh doanh nhằm nâng cao hiệu quả quản lý.
448,事業戦略・成長,Reading,Section1,業績不振のためその事業から（　　　）。,撤退する,拡大する,活用する,策定する,1,事業から撤退する = rút khỏi lĩnh vực kinh doanh,ぎょうせきふしんのためそのじぎょうからてったいする。,Rút khỏi lĩnh vực kinh doanh đó do kết quả kinh doanh kém.
449,事業戦略・成長,Reading,Section1,海外企業が日本の新市場に（　　　）。,開拓する,参入する,拡大する,確保する,2,市場に参入する = gia nhập thị trường,かいがいきぎょうがにほんのしんしじょうにさんにゅうする。,Doanh nghiệp nước ngoài gia nhập thị trường mới tại Nhật Bản.
450,事業戦略・成長,Reading,Section1,新規顧客獲得のため販路を（　　　）。,拡大する,促進する,活用する,打ち出す,1,販路を拡大する = mở rộng kênh tiêu thụ,しんきこきゃくかくとくのためはんろをかくだいする。,Mở rộng kênh tiêu thụ nhằm thu hút khách hàng mới.
451,事業戦略・成長,Reading,Section1,キャンペーンを実施して販売を（　　　）。,開拓する,促進する,策定する,獲得する,2,販売を促進する = thúc đẩy bán hàng,キャンペーンをじっししてはんばいをそくしんする。,Thúc đẩy bán hàng thông qua chiến dịch khuyến mãi.
452,事業戦略・成長,Reading,Section1,新たな顧客層の需要を（　　　）。,開拓する,拡大する,活用する,確保する,1,需要を開拓する = khai thác nhu cầu,あらたなこきゃくそうのじゅようをかいたくする。,Khai thác nhu cầu của nhóm khách hàng mới.
453,事業戦略・成長,Reading,Section1,新商品の投入で市場シェアを（　　　）。,獲得する,拡大する,活用する,打ち出す,2,市場シェアを拡大する = mở rộng thị phần,しんしょうひんのとうにゅうでしじょうシェアをかくだいする。,Mở rộng thị phần nhờ tung sản phẩm mới ra thị trường.
454,事業戦略・成長,Reading,Section1,競合他社からシェアを（　　　）ことに成功した。,拡大する,促進する,獲得する,活用する,3,シェアを獲得する = giành thị phần,きょうごうたしゃからシェアをかくとくすることにせいこうした。,Đã thành công trong việc giành thị phần từ đối thủ cạnh tranh.
455,事業戦略・成長,Reading,Section1,安定した利益を（　　　）ことが重要だ。,確保する,拡大する,策定する,展開する,1,利益を確保する = đảm bảo lợi nhuận,あんていしたりえきをかくほすることがじゅうようだ。,Điều quan trọng là đảm bảo lợi nhuận ổn định.
456,事業戦略・成長,Reading,Section1,新規事業によって利益を（　　　）。,活用する,拡大する,開拓する,打ち出す,2,利益を拡大する = gia tăng lợi nhuận,しんきじぎょうによってりえきをかくだいする。,Mở rộng lợi nhuận nhờ dự án kinh doanh mới.
457,事業戦略・成長,Reading,Section1,海外展開によって売上を（　　　）。,伸ばす,確保する,活用する,撤退する,1,売上を伸ばす = tăng doanh thu,かいがいてんかいによってうりあげをのばす。,Tăng doanh thu nhờ mở rộng ra thị trường nước ngoài.
458,事業戦略・成長,Reading,Section1,業務改善により業績を（　　　）。,活用する,獲得する,向上させる,打ち出す,3,業績を向上させる = cải thiện kết quả kinh doanh,ぎょうむかいぜんによりぎょうせきをこうじょうさせる。,Cải thiện kết quả kinh doanh thông qua cải tiến nghiệp vụ.
459,事業戦略・成長,Reading,Section1,組織改革によって経営を（　　　）。,改善する,確保する,展開する,開拓する,1,経営を改善する = cải thiện quản lý,そしきかいかくによってけいえいをかいぜんする。,Cải thiện công tác quản lý thông qua cải cách tổ chức.
460,事業戦略・成長,Reading,Section1,社内の経営資源を（　　　）ことが求められる。,拡大する,活用する,撤退する,打ち出す,2,経営資源を活用する = tận dụng nguồn lực,しゃないのけいえいしげんをかつようすることがもとめられる。,Cần tận dụng các nguồn lực quản lý trong công ty.
461,事業戦略・成長,Reading,Section1,利益率向上のためコストを（　　　）。,削減する,獲得する,展開する,策定する,1,コストを削減する = cắt giảm chi phí,りえきりつこうじょうのためコストをさくげんする。,Cắt giảm chi phí để nâng cao tỷ suất lợi nhuận.
462,事業戦略・成長,Reading,Section1,商品の付加価値を（　　　）ことで差別化を図る。,高める,拡大する,活用する,撤退する,1,付加価値を高める = nâng cao giá trị gia tăng,しょうひんのふかかちをたかめることでさべつかをはかる。,Nâng cao giá trị gia tăng của sản phẩm để tạo sự khác biệt.
463,事業戦略・成長,Reading,Section1,今後の成長戦略を（　　　）必要がある。,打ち出す,策定する,開拓する,促進する,2,成長戦略を策定する = xây dựng chiến lược tăng trưởng,こんごのせいちょうせんりゃくをさくていするひつようがある。,Cần xây dựng chiến lược tăng trưởng cho tương lai.
464,事業戦略・成長,Reading,Section1,新社長が新たな経営方針を（　　　）。,打ち出す,獲得する,活用する,確保する,1,経営方針を打ち出す = đưa ra phương châm quản lý,しんしゃちょうがあらたなけいえいほうしんをうちだす。,Tân giám đốc đưa ra phương châm quản lý mới.
465,事業戦略・成長,Reading,Section1,来年度の中長期計画を（　　　）。,展開する,開拓する,策定する,撤退する,3,中長期計画を策定する = xây dựng kế hoạch trung dài hạn,らいねんどのちゅうちょうきけいかくをさくていする。,Xây dựng kế hoạch trung và dài hạn cho năm tới.
466,敬語・メール,Reading,Section1,詳細が分かり次第、改めて（　　　）。,ご連絡申し上げる,ご確認いただく,ご対応いただく,ご理解を賜る,1,改めてご連絡申し上げる = sẽ liên hệ lại,しょうさいがわかりしだい、あらためてごれんらくもうしあげる。,"Ngay khi có thông tin chi tiết, chúng tôi sẽ liên hệ lại."
467,敬語・メール,Reading,Section1,添付資料をご（　　　）ください。,ご対応いただき,ご確認いただき,ご検討いただき,ご承認いただき,2,資料をご確認いただく = xác nhận tài liệu,てんぷしりょうをごかくにんいただきください。,Xin vui lòng xác nhận tài liệu đính kèm.
468,敬語・メール,Reading,Section1,お忙しいところ恐れ入りますが、ご（　　　）お願いいたします。,ご対応いただき,ご確認いただき,ご理解を賜り,資料を添付し,1,ご対応お願いいたします = mong hỗ trợ xử lý,おいそがしいところおそれいりますが、ごたいおういただきおねがいいたします。,"Rất xin lỗi vì làm phiền khi quý vị đang bận, mong quý vị hỗ trợ xử lý."
469,敬語・メール,Reading,Section1,ご都合のよろしい際にご（　　　）いただけますと幸いです。,ご連絡,ご確認,ご検討,ご対応,3,ご検討いただけますと幸いです = mong xem xét,ごつごうのよろしいさいにごけんとういただけますとさいわいです。,Chúng tôi rất mong nhận được sự xem xét của quý vị khi thuận tiện.
470,敬語・メール,Reading,Section1,関連資料を（　　　）のでご確認ください。,転送する,添付する,共有する,連絡する,2,資料を添付する = đính kèm tài liệu,かんれんしりょうをてんぷするのでごかくにんください。,"Chúng tôi đính kèm tài liệu liên quan, mong quý vị xác nhận."
471,敬語・メール,Reading,Section1,担当者からのメールを（　　　）いたします。,添付,共有,転送,検討,3,メールを転送する = chuyển tiếp email,たんとうしゃからのメールをてんそういたします。,Tôi xin chuyển tiếp email từ người phụ trách.
472,敬語・メール,Reading,Section1,会議の内容を社内で（　　　）。,共有する,添付する,確認する,転送する,1,内容を共有する = chia sẻ nội dung,かいぎのないようをしゃないできょうゆうする。,Chia sẻ nội dung cuộc họp trong công ty.
473,敬語・メール,Reading,Section1,送信前に念のため（　　　）ください。,ご理解,確認して,ご連絡,ご検討,2,確認してください = vui lòng kiểm tra,そうしんまえにねんのためかくにんしてください。,"Trước khi gửi, vui lòng kiểm tra lại để chắc chắn."
474,敬語・メール,Reading,Section1,詳細が判明しましたら改めて（　　　）いたします。,ご確認,ご対応,ご連絡,ご理解,3,改めてご連絡いたします = sẽ liên hệ lại,しょうさいがはんめいしましたらあらためてごれんらくいたします。,"Khi có thông tin chi tiết, tôi sẽ liên hệ lại."
475,敬語・メール,Reading,Section1,少々お（　　　）ことになりますが、よろしくお願いいたします。,お時間をいただく,お手数をおかけする,ご確認いただく,ご了承いただく,1,お時間をいただく = xin thêm thời gian,しょうしょうおじかんをいただくことになりますが、よろしくおねがいいたします。,"Xin phép được thêm một ít thời gian, mong quý vị thông cảm."
476,敬語・メール,Reading,Section1,ご不便をおかけし、お（　　　）申し訳ございません。,ご理解を賜り,お時間をいただき,お手数をおかけし,ご確認いただき,3,お手数をおかけし申し訳ございません,ごふべんをおかけし、おてすうをおかけしもうしわけございません。,Rất xin lỗi vì đã gây bất tiện và làm mất công quý vị.
477,敬語・メール,Reading,Section1,現在確認中のため、返信が（　　　）おります。,遅れて,添付して,転送して,共有して,1,返信が遅れております = phản hồi bị chậm,げんざいかくにんちゅうのため、へんしんがおくれております。,Hiện đang trong quá trình xác nhận nên việc phản hồi bị chậm.
478,敬語・メール,Reading,Section1,事情をご説明のうえ、ご（　　　）たく存じます。,承り,理解を賜り,検討いただき,対応いただき,2,ご理解を賜りたく存じます,じじょうをごせつめいのうえ、ごりかいをたまわりたくぞんじます。,"Sau khi giải thích tình hình, chúng tôi mong nhận được sự thông cảm của quý vị."
479,敬語・メール,Reading,Section1,本件につきましてご（　　　）いただけますでしょうか。,確認,理解,了承,添付,3,ご了承いただけますでしょうか,ほんけんにつきましてごりょうしょういただけますでしょうか。,Quý vị có thể vui lòng chấp thuận việc này được không?
480,敬語・メール,Reading,Section1,進捗があり次第、改めて（　　　）いたします。,ご連絡,ご確認,ご対応,ご了承,1,改めてご連絡いたします,しんちょくがありしだい、あらためてごれんらくいたします。,"Khi có tiến triển, tôi sẽ liên hệ lại."
481,敬語・メール,Reading,Section1,内容に問題がないかご（　　　）ください。,対応,確認,理解,転送,2,ご確認ください = vui lòng xác nhận,ないようにもんだいがないかごかくにんください。,Vui lòng xác nhận xem nội dung có vấn đề gì không.
482,敬語・メール,Reading,Section1,ご多忙中とは存じますが、ご（　　　）お願いいたします。,理解,検討,添付,転送,2,ご検討お願いいたします = mong xem xét,ごたぼうちゅうとはぞんじますが、ごけんとうおねがいいたします。,"Dù biết quý vị rất bận, mong quý vị xem xét."
483,敬語・メール,Reading,Section1,参考までに関連メールを（　　　）いたします。,添付,転送,共有,連絡,2,メールを転送いたします,さんこうまでにかんれんメールをてんそういたします。,Xin chuyển tiếp email liên quan để tham khảo.
484,敬語・メール,Reading,Section1,社内関係者にも内容を（　　　）予定です。,添付する,転送する,共有する,確認する,3,内容を共有する = chia sẻ nội dung,しゃないかんけいしゃにもないようをきょうゆうするよていです。,Chúng tôi dự định sẽ chia sẻ nội dung này với những người liên quan trong công ty.
485,敬語・メール,Reading,Section1,ご迷惑をおかけしますが、何卒ご（　　　）ください。,対応,理解,転送,添付,2,何卒ご理解ください = mong thông cảm,ごめいわくをおかけしますが、なにとぞごりかいください。,Rất mong quý vị thông cảm dù việc này có thể gây phiền hà.
486,敬語・メール,Reading,Section1,ご確認後、ご（　　　）いただけますと幸いです。,ご返信,ご準備,ご承認,ご査収,1,ご返信いただけますと幸いです = mong nhận được phản hồi,ごかくにんご、ごへんしんいただけますとさいわいです。,"Sau khi xác nhận, chúng tôi rất mong nhận được phản hồi của quý vị."
487,敬語・メール,Reading,Section1,本件につきましてご（　　　）をお願いいたします。,ご回答,ご協力,ご連絡,ご返信,2,ご協力をお願いいたします = mong hợp tác,ほんけんにつきましてごきょうりょくをおねがいいたします。,Mong quý vị hợp tác trong vấn đề này.
488,敬語・メール,Reading,Section1,会議資料を事前に（　　　）ください。,ご回答,ご承認,ご準備,ご連絡,3,ご準備ください = vui lòng chuẩn bị,かいぎしりょうをじぜんにごじゅんびください。,Vui lòng chuẩn bị tài liệu họp trước.
489,敬語・メール,Reading,Section1,ご不明な点がございましたら、ご（　　　）ください。,ご回答,ご承認,ご返信,ご連絡,4,ご連絡ください = vui lòng liên hệ,ごふめいなてんがございましたら、ごれんらくください。,"Nếu có điểm nào chưa rõ, vui lòng liên hệ."
490,敬語・メール,Reading,Section1,アンケートについてご（　　　）いただけますでしょうか。,ご回答,ご協力,ご連絡,ご査収,1,ご回答いただけますでしょうか,アンケートについてごかいとういただけますでしょうか。,Quý vị có thể vui lòng trả lời bảng khảo sát được không?
491,敬語・メール,Reading,Section1,申請内容をご確認のうえ、ご（　　　）ください。,ご返信,ご承認,ご準備,ご連絡,2,ご承認ください = vui lòng phê duyệt,しんせいないようをごかくにんのうえ、ごしょうにんください。,"Sau khi xác nhận nội dung đơn đăng ký, vui lòng phê duyệt."
492,敬語・メール,Reading,Section1,添付資料を（　　　）ください。,ご査収,ご回答,ご連絡,ご協力,1,ご査収ください = xin nhận và kiểm tra,てんぷしりょうをごさしゅうください。,Xin vui lòng nhận và kiểm tra tài liệu đính kèm.
493,敬語・メール,Reading,Section1,詳細につきましては、まず（　　　）ください。,ご承認,ご返信,ご一読,ご査収,3,ご一読ください = vui lòng đọc qua,しょうさいにつきましては、まずごいちどくください。,"Trước tiên, vui lòng đọc qua tài liệu chi tiết."
494,敬語・メール,Reading,Section1,添付資料につきまして、ご（　　　）。,ご対応のほどお願いいたします,ご検討のほどお願いいたします,ご確認のほどお願いいたします,ご教示ください,3,ご確認のほどお願いいたします,てんぷしりょうにつきまして、ごかくにんのほどおねがいいたします。,"Đối với tài liệu đính kèm, mong quý vị xác nhận giúp."
495,敬語・メール,Reading,Section1,不具合が発生しておりますので、ご（　　　）。,ご確認のほどお願いいたします,ご対応のほどお願いいたします,ご検討のほどお願いいたします,ご教示ください,2,ご対応のほどお願いいたします,ふぐあいがはっせいしておりますので、ごたいおうのほどおねがいいたします。,"Do đang phát sinh lỗi, mong quý vị hỗ trợ xử lý."
496,敬語・メール,Reading,Section1,ご提案内容につきまして、ご（　　　）。,ご検討のほどお願いいたします,ご対応のほどお願いいたします,ご確認のほどお願いいたします,ご教示ください,1,ご検討のほどお願いいたします,ごていあんないようにつきまして、ごけんとうのほどおねがいいたします。,"Đối với nội dung đề xuất, mong quý vị xem xét."
497,敬語・メール,Reading,Section1,操作方法について（　　　）。,ご査収ください,ご教示ください,ご承認ください,ご一読ください,2,ご教示ください = xin chỉ dẫn,そうさほうほうについてごきょうじください。,Xin vui lòng chỉ dẫn về cách thao tác.
498,敬語・メール,Reading,Section1,詳細が分かり次第、改めて（　　　）。,ご報告申し上げます,ご連絡申し上げます,確認いたしました,承知いたしました,2,ご連絡申し上げます,しょうさいがわかりしだい、あらためてごれんらくもうしあげます。,"Ngay khi có thông tin chi tiết, chúng tôi sẽ liên hệ lại."
499,敬語・メール,Reading,Section1,進捗につきましてご（　　　）。,ご連絡申し上げます,ご報告申し上げます,ご教示ください,ご承認ください,2,ご報告申し上げます,しんちょくにつきましてごほうこくもうしあげます。,Xin báo cáo về tiến độ hiện tại.
500,敬語・メール,Reading,Section1,ご説明いただいた内容、（　　　）。,確認いたしました,対応いたします,承知いたしました,検討いたします,3,承知いたしました = đã hiểu và tiếp nhận,ごせつめいいただいたないよう、しょうちいたしました。,Tôi đã tiếp nhận và hiểu nội dung quý vị giải thích.
501,敬語・メール,Reading,Section1,ご依頼の件、（　　　）。,かしこまりました,確認いたしました,検討いたします,ご報告申し上げます,1,かしこまりました = đã tiếp nhận yêu cầu,ごいらいのけん、かしこまりました。,Tôi đã tiếp nhận yêu cầu của quý vị.
502,敬語・メール,Reading,Section1,資料を（　　　）。,対応いたします,確認いたしました,承知いたしました,検討いたします,2,確認いたしました = đã xác nhận tài liệu,しりょうをかくにんいたしました。,Tôi đã xác nhận tài liệu.
503,敬語・メール,Reading,Section1,ご提案内容について社内で（　　　）。,承知いたしました,対応いたします,検討いたします,確認いたしました,3,検討いたします = sẽ xem xét,ごていあんないようについてしゃないでけんとういたします。,Chúng tôi sẽ xem xét nội dung đề xuất trong nội bộ công ty.
504,敬語・メール,Reading,Section1,ご指摘いただいた件につきまして早急に（　　　）。,対応いたします,検討いたします,承知いたしました,確認いたしました,1,対応いたします = sẽ xử lý,ごしてきいただいたけんにつきましてそうきゅうにたいおういたします。,Chúng tôi sẽ xử lý sớm vấn đề mà quý vị đã chỉ ra.
505,敬語・メール,Reading,Section1,詳細は後ほどご説明いたします。取り急ぎ（　　　）。,ご報告申し上げます,ご連絡まで,ご査収ください,ご教示ください,2,取り急ぎご連絡まで = trước mắt xin thông báo,しょうさいはのちほどごせつめいいたします。とりいそぎごれんらくまで。,"Chi tiết sẽ được giải thích sau, trước mắt xin thông báo."
506,契約・取引,Reading,Section1,取引先と納期や価格などの条件を（　　　）。,見出す,詰める,打ち切る,仰ぐ,2,条件を詰める = thảo luận chi tiết điều kiện,とりひきさきとのうきやかかくなどのじょうけんをつめる。,Thảo luận chi tiết các điều kiện như giá cả và thời hạn giao hàng với đối tác.
507,契約・取引,Reading,Section1,販売促進のため価格を（　　　）ことになった。,引き下げる,拡大する,一致する,納得する,1,価格を引き下げる = giảm giá,はんばいそくしんのためかかくをひきさげることになった。,Đã quyết định giảm giá để thúc đẩy bán hàng.
508,契約・取引,Reading,Section1,大量購入を条件に値引きに（　　　）。,見出す,応じる,打ち切る,折り合う,2,値引きに応じる = đồng ý giảm giá,たいりょうこうにゅうをじょうけんにねびきにおうじる。,Đồng ý giảm giá với điều kiện mua số lượng lớn.
509,契約・取引,Reading,Section1,業績好調を受けて取引を（　　　）。,拡大する,仰ぐ,一致する,見出す,1,取引を拡大する = mở rộng giao dịch,ぎょうせきこうちょうをうけてとりひきをかくだいする。,Mở rộng giao dịch nhờ kết quả kinh doanh khả quan.
510,契約・取引,Reading,Section1,度重なる契約違反により取引を（　　　）。,納得する,一致する,打ち切る,応じる,3,取引を打ち切る = chấm dứt giao dịch,たびかさなるけいやくいはんによりとりひきをうちきる。,Chấm dứt giao dịch do nhiều lần vi phạm hợp đồng.
511,契約・取引,Reading,Section1,両社の利害が（　　　）ため契約は順調に進んだ。,拡大した,一致した,打ち切った,仰いだ,2,利害が一致する = lợi ích trùng khớp,りょうしゃのりがいがいっちしたためけいやくはじゅんちょうにすすんだ。,Hợp đồng tiến triển thuận lợi vì lợi ích của hai bên trùng khớp.
512,契約・取引,Reading,Section1,双方が納得できる妥協点を（　　　）。,見出す,応じる,引き下げる,一致する,1,妥協点を見出す = tìm điểm thỏa hiệp,そうほうがなっとくできるだきょうてんをみいだす。,Tìm ra điểm thỏa hiệp mà cả hai bên đều chấp nhận được.
513,契約・取引,Reading,Section1,条件面で折り合えず交渉が（　　　）。,一致する,難航する,仰ぐ,拡大する,2,交渉が難航する = đàm phán bế tắc,じょうけんめんでおりあえずこうしょうがなんこうする。,Do không đạt được thỏa thuận về điều kiện nên đàm phán gặp khó khăn.
514,契約・取引,Reading,Section1,最終的に取引先との合意を（　　　）ことができた。,打ち切る,見出す,取り付ける,応じる,3,合意を取り付ける = đạt được thỏa thuận,さいしゅうてきにとりひきさきとのごういをとりつけることができた。,Cuối cùng đã đạt được thỏa thuận với đối tác.
515,契約・取引,Reading,Section1,重要案件のため社長の最終判断を（　　　）。,仰ぐ,一致する,引き下げる,拡大する,1,判断を仰ぐ = xin ý kiến quyết định,じゅうようあんけんのためしゃちょうのさいしゅうはんだんをあおぐ。,Do là vụ việc quan trọng nên xin ý kiến quyết định cuối cùng của giám đốc.
516,契約・取引,Reading,Section1,価格と納期の両面で双方が（　　　）結果となった。,打ち切った,納得した,応じた,仰いだ,2,双方が納得する = cả hai bên hài lòng,かかくとのうきのりょうめんでそうほうがなっとくしたけっかとなった。,Kết quả là cả hai bên đều hài lòng về cả giá cả lẫn thời hạn giao hàng.
517,契約・取引,Reading,Section1,最終契約に向けて条件面で（　　　）必要がある。,折り合う,一致する,拡大する,見出す,1,条件で折り合う = đạt thỏa thuận điều kiện,さいしゅうけいやくにむけてじょうけんめんでおりあうひつようがある。,Cần đạt được sự thống nhất về điều kiện trước khi ký hợp đồng cuối cùng.
518,契約・取引,Reading,Section1,契約締結前に細かな条件を（　　　）。,詰める,応じる,仰ぐ,打ち切る,1,条件を詰める = chốt chi tiết điều kiện,けいやくていけつまえにこまかいじょうけんをつめる。,Chốt các điều kiện chi tiết trước khi ký hợp đồng.
519,契約・取引,Reading,Section1,競争激化に伴い販売価格を（　　　）。,見出す,引き下げる,一致する,納得する,2,販売価格を引き下げる = giảm giá bán,きょうそうげきかにともないはんばいかかくをひきさげる。,Do cạnh tranh gay gắt nên giảm giá bán.
520,契約・取引,Reading,Section1,長年の取引実績を考慮して値引きに（　　　）。,応じる,打ち切る,拡大する,仰ぐ,1,値引きに応じる = chấp nhận giảm giá,ながねんのとりひきじっせきをこうりょしてねびきにおうじる。,Chấp nhận giảm giá do cân nhắc mối quan hệ giao dịch lâu năm.
521,契約・取引,Reading,Section1,新商品の成功により取引を（　　　）方針だ。,一致する,拡大する,見出す,納得する,2,取引を拡大する = mở rộng giao dịch,しんしょうひんのせいこうによりとりひきをかくだいするほうしんだ。,Có kế hoạch mở rộng giao dịch nhờ thành công của sản phẩm mới.
522,契約・取引,Reading,Section1,契約条件で意見が対立し交渉が（　　　）。,難航した,一致した,仰いだ,応じた,1,交渉が難航した = đàm phán gặp khó khăn,けいやくじょうけんでいけんがたいりつしこうしょうがなんこうした。,Do bất đồng về điều kiện hợp đồng nên đàm phán gặp khó khăn.
523,契約・取引,Reading,Section1,何度も協議を重ねた結果、合意を（　　　）。,打ち切った,取り付けた,引き下げた,見出した,2,合意を取り付ける = đạt được sự đồng thuận,なんどもきょうぎをかさねたけっか、ごういをとりつけた。,"Sau nhiều lần thảo luận, đã đạt được thỏa thuận."
524,契約・取引,Reading,Section1,重要な判断のため会長の最終判断を（　　　）。,仰ぐ,納得する,一致する,拡大する,1,会長の判断を仰ぐ = xin chủ tịch đưa ra quyết định,じゅうようなはんだんのためかいちょうのさいしゅうはんだんをあおぐ。,Vì là quyết định quan trọng nên xin chủ tịch đưa ra quyết định cuối cùng.
525,契約・取引,Reading,Section1,双方の希望条件に近いところで（　　　）ことになった。,打ち切る,応じる,折り合う,見出す,3,折り合う = đi đến thỏa hiệp,そうほうのきぼうじょうけんにちかいところでおりあうことになった。,Hai bên quyết định thỏa hiệp ở mức gần với điều kiện mong muốn của cả hai.
526,契約・取引,Reading,Section1,取引先に新しい条件を（　　　）。,提示する,更新する,獲得する,調整する,1,条件を提示する = đưa ra điều kiện,とりひきさきにあたらしいじょうけんをていじする。,Đưa ra điều kiện mới cho đối tác.
527,契約・取引,Reading,Section1,契約内容の変更に伴い条件を（　　　）。,のむ,見直す,締結する,提出する,2,条件を見直す = rà soát điều kiện,けいやくないようのへんこうにともないじょうけんをみなおす。,Rà soát lại điều kiện do có thay đổi trong nội dung hợp đồng.
528,契約・取引,Reading,Section1,最終的に先方の条件を（　　　）ことにした。,依頼する,提示する,のむ,作成する,3,条件をのむ = chấp nhận điều kiện,さいしゅうてきにせんぽうのじょうけんをのむことにした。,Cuối cùng quyết định chấp nhận điều kiện của phía đối tác.
529,契約・取引,Reading,Section1,契約前に価格交渉を（　　　）。,行う,獲得する,開拓する,更新する,1,価格交渉を行う = đàm phán giá,けいやくまえにかかくこうしょうをおこなう。,Tiến hành đàm phán giá trước khi ký hợp đồng.
530,契約・取引,Reading,Section1,原材料高騰にもかかわらず価格を（　　　）。,見直す,据え置く,調整する,解除する,2,価格を据え置く = giữ nguyên giá,げんざいりょうこうとうにもかかわらずかかくをすえおく。,Mặc dù giá nguyên liệu tăng nhưng vẫn giữ nguyên giá bán.
531,契約・取引,Reading,Section1,両社は正式に契約を（　　　）。,更新する,見直す,締結する,開始する,3,契約を締結する = ký kết hợp đồng,りょうしゃはせいしきにけいやくをていけつする。,Hai công ty chính thức ký kết hợp đồng.
532,契約・取引,Reading,Section1,来年度も契約を（　　　）予定だ。,更新する,作成する,提出する,開拓する,1,契約を更新する = gia hạn hợp đồng,らいねんどもけいやくをこうしんするよていだ。,Dự kiến sẽ gia hạn hợp đồng vào năm sau.
533,契約・取引,Reading,Section1,重大な契約違反のため契約を（　　　）。,見直す,締結する,開始する,解除する,4,契約を解除する = hủy hợp đồng,じゅうだいなけいやくいはんのためけいやくをかいじょする。,Hủy hợp đồng do vi phạm hợp đồng nghiêm trọng.
534,契約・取引,Reading,Section1,取引条件変更のため契約を（　　　）。,見直す,更新する,開拓する,獲得する,1,契約を見直す = rà soát hợp đồng,とりひきじょうけんへんこうのためけいやくをみなおす。,Rà soát hợp đồng do thay đổi điều kiện giao dịch.
535,契約・取引,Reading,Section1,大口顧客から発注を（　　　）。,獲得する,受ける,提示する,作成する,2,発注を受ける = nhận đơn hàng,おおぐちこきゃくからはっちゅうをうける。,Nhận đơn đặt hàng từ khách hàng lớn.
536,契約・取引,Reading,Section1,競争の末、大型案件の受注を（　　　）。,受ける,調整する,獲得する,更新する,3,受注を獲得する = giành đơn hàng,きょうそうのすえ、おおがたあんけんのじゅちゅうをかくとくする。,Giành được đơn hàng lớn sau quá trình cạnh tranh.
537,契約・取引,Reading,Section1,顧客の要望に合わせて納期を（　　　）。,調整する,見直す,のむ,提示する,1,納期を調整する = điều chỉnh thời hạn,こきゃくのようぼうにあわせてのうきをちょうせいする。,Điều chỉnh thời hạn giao hàng theo yêu cầu của khách hàng.
538,契約・取引,Reading,Section1,信頼維持のため納期を（　　　）ことが重要だ。,更新する,守る,締結する,開始する,2,納期を守る = tuân thủ thời hạn,しんらいいじのためのうきをまもることがじゅうようだ。,Tuân thủ thời hạn giao hàng là điều quan trọng để duy trì lòng tin.
539,契約・取引,Reading,Section1,まず見積もりを（　　　）したいのですが。,依頼する,提出する,作成する,調整する,1,見積もりを依頼する = yêu cầu báo giá,まずみつもりをいらいしたいのですが。,Trước tiên tôi muốn yêu cầu báo giá.
540,契約・取引,Reading,Section1,取引先へ見積もりを（　　　）。,作成する,提出する,開拓する,のむ,2,見積もりを提出する = nộp báo giá,とりひきさきへみつもりをていしゅつする。,Nộp báo giá cho đối tác.
